,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG
1364,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-25,2.91,0.0,0.0,0.0,42.0
1365,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-26,3.36,0.0,0.0,0.0,37.0
1366,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-27,11.41,0.02,0.0,0.0,55.0
1367,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-28,7.16,0.0,0.0,0.0,45.0
1368,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-29,7.83,0.29,0.0,0.0,39.0
1369,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-30,13.65,0.0,0.0,0.0,37.0
1370,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2016-12-31,8.28,0.0,0.0,0.0,35.0
1371,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-01,4.92,0.0,0.0,0.0,46.0
1372,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-02,8.95,0.43,0.0,0.0,41.0
1373,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-03,5.59,0.81,0.0,0.0,43.0
1374,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-04,11.41,0.01,0.0,0.0,47.0
1375,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-05,6.49,0.0,0.1,0.0,33.0
1376,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-06,7.61,0.01,0.1,0.0,30.0
1377,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-07,9.4,0.03,0.5,0.0,23.0
1378,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-08,13.42,0.0,0.0,0.0,18.0
1379,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-09,4.7,0.0,0.0,0.0,18.0
1380,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-10,5.14,0.04,0.0,0.0,24.0
1381,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-11,5.82,0.21,0.0,0.0,43.0
1382,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-12,13.87,0.03,0.0,0.0,56.0
1383,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-13,8.5,0.0,0.0,0.0,56.0
1384,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-14,5.82,0.26,0.0,0.0,36.0
1385,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-15,3.36,0.0,0.0,0.0,36.0
1386,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-16,3.36,0.0,0.0,0.0,36.0
1387,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-17,3.13,0.16,0.0,0.0,41.0
1388,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-18,7.83,0.0,0.0,0.0,47.0
1389,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-19,5.14,0.0,0.0,0.0,47.0
1390,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-20,2.91,0.02,0.0,0.0,38.0
1391,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-21,2.91,0.0,0.0,0.0,46.0
1392,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-22,6.93,0.07,0.0,0.0,47.0
1393,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-23,21.25,0.6,0.0,0.0,44.0
1394,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-24,13.42,0.01,0.0,0.0,41.0
1395,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-25,5.37,0.0,0.0,0.0,47.0
1396,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-26,12.08,0.0,0.0,0.0,45.0
1397,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-27,14.32,0.0,0.0,0.0,41.0
1398,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-28,7.16,0.0,0.0,0.0,37.0
1399,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-29,5.82,0.0,0.0,0.0,35.0
1400,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-30,8.95,0.0,0.0,0.0,35.0
1401,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-01-31,4.92,0.0,0.0,0.0,35.0
1402,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-01,7.16,0.0,0.0,0.0,41.0
1403,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-02,8.5,0.0,0.0,0.0,42.0
1404,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-03,9.17,0.0,0.0,0.0,34.0
1405,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-04,6.26,0.0,0.0,0.0,29.0
1406,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-05,5.82,0.0,0.0,0.0,36.0
1407,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-06,3.8,0.0,0.0,0.0,42.0
1408,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-07,7.83,0.0,0.0,0.0,52.0
1409,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-08,8.5,0.0,0.0,0.0,64.0
1410,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-09,16.11,0.24,0.0,0.0,41.0
1411,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-10,9.4,0.0,0.0,0.0,27.0
1412,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-11,4.03,0.0,0.0,0.0,41.0
1413,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-12,9.17,0.22,0.0,0.0,45.0
1414,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-13,18.12,0.0,0.0,0.0,41.0
1415,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-14,3.8,0.0,0.0,0.0,35.0
1416,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-15,10.29,0.0,0.0,0.0,37.0
1417,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-16,14.76,0.0,0.0,0.0,35.0
1418,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-17,4.7,0.0,0.0,0.0,33.0
1419,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-18,5.59,0.0,0.0,0.0,44.0
1420,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-19,9.17,0.0,0.0,0.0,61.0
1421,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-20,6.49,0.0,0.0,0.0,53.0
1422,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-21,6.49,0.0,0.0,0.0,46.0
1423,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-22,1.79,0.0,0.0,0.0,50.0
1424,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-23,3.58,0.0,0.0,0.0,57.0
1425,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-24,6.93,0.0,0.0,0.0,60.0
1426,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-25,11.41,0.75,0.0,0.0,60.0
1427,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-26,10.96,0.0,0.0,0.0,42.0
1428,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-27,2.91,0.0,0.0,0.0,38.0
1429,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-02-28,2.46,0.25,0.0,0.0,52.0
1430,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-01,12.75,0.02,0.0,0.0,62.0
1431,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-02,19.91,0.01,0.0,0.0,52.0
1432,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-03,14.99,0.0,0.0,0.0,37.0
1433,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-04,9.17,0.0,0.0,0.0,31.0
1434,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-05,4.92,0.0,0.0,0.0,29.0
1435,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-06,3.8,0.0,0.0,0.0,36.0
1436,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-07,6.71,0.06,0.0,0.0,53.0
1437,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-08,14.99,0.0,0.0,0.0,58.0
1438,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-09,10.96,0.0,0.0,0.0,60.0
1439,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-10,13.65,0.13,0.0,0.0,46.0
1440,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-11,12.97,0.0,0.0,0.0,29.0
1441,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-12,7.38,0.0,0.0,0.0,30.0
1442,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-13,8.72,0.28,1.6,0.0,31.0
1443,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-14,16.11,1.12,0.6,2.0,32.0
1444,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-15,21.25,0.0,0.0,2.0,25.0
1445,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-16,13.65,0.0,0.0,2.0,30.0
1446,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-17,7.38,0.0,0.0,1.2,36.0
1447,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-18,9.62,0.14,0.0,0.0,44.0
1448,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-19,8.95,0.27,0.1,0.0,41.0
1449,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-20,5.14,0.0,0.0,0.0,43.0
1450,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-21,5.82,0.0,0.0,0.0,51.0
1451,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-22,12.75,0.0,0.0,0.0,47.0
1452,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-23,4.92,0.0,0.0,0.0,35.0
1453,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-24,7.16,0.0,0.0,0.0,42.0
1454,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-25,8.28,0.0,0.0,0.0,65.0
1455,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-26,12.97,0.0,0.0,0.0,50.0
1456,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-27,3.58,0.04,0.0,0.0,51.0
1457,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-28,5.14,0.3,0.0,0.0,59.0
1458,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-29,8.95,0.0,0.0,0.0,59.0
1459,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-30,8.05,0.05,0.0,0.0,47.0
1460,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-03-31,8.95,1.4,0.0,0.0,46.0
1461,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-01,11.41,0.0,0.0,0.0,49.0
1462,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-02,6.71,0.0,0.0,0.0,52.0
1463,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-03,7.83,0.12,0.0,0.0,54.0
1464,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-04,12.3,0.01,0.0,0.0,65.0
1465,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-05,9.17,0.0,0.0,0.0,65.0
1466,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-06,11.41,1.45,0.0,0.0,55.0
1467,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-07,19.69,0.0,0.0,0.0,47.0
1468,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-08,11.41,0.0,0.0,0.0,47.0
1469,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-09,4.47,0.0,0.0,0.0,54.0
1470,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-10,4.7,0.0,0.0,0.0,60.0
1471,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-11,5.82,0.0,0.0,0.0,70.0
1472,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-12,6.93,0.0,0.0,0.0,68.0
1473,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-13,5.37,0.0,0.0,0.0,62.0
1474,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-14,5.82,0.0,0.0,0.0,57.0
1475,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-15,3.8,0.36,0.0,0.0,60.0
1476,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-16,7.83,0.0,0.0,0.0,71.0
1477,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-17,5.59,0.21,0.0,0.0,69.0
1478,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-18,5.59,0.0,0.0,0.0,60.0
1479,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-19,6.71,0.0,0.0,0.0,55.0
1480,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-20,5.82,0.43,0.0,0.0,64.0
1481,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-21,6.71,0.0,0.0,0.0,64.0
1482,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-22,6.49,0.27,0.0,0.0,58.0
1483,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-23,5.59,0.0,0.0,0.0,52.0
1484,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-24,11.63,0.12,0.0,0.0,54.0
1485,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-25,13.87,0.55,0.0,0.0,55.0
1486,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-26,3.36,0.0,0.0,0.0,60.0
1487,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-27,5.37,0.0,0.0,0.0,65.0
1488,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-28,5.14,0.0,0.0,0.0,73.0
1489,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-29,6.04,0.0,0.0,0.0,76.0
1490,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-04-30,10.74,0.0,0.0,0.0,73.0
1491,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-01,9.62,0.01,0.0,0.0,69.0
1492,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-02,11.41,0.0,0.0,0.0,72.0
1493,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-03,10.51,0.0,0.0,0.0,61.0
1494,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-04,12.3,0.15,0.0,0.0,56.0
1495,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-05,10.51,1.39,0.0,0.0,61.0
1496,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-06,10.51,0.03,0.0,0.0,60.0
1497,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-07,10.74,0.0,0.0,0.0,52.0
1498,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-08,8.95,0.0,0.0,0.0,52.0
1499,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-09,5.14,0.0,0.0,0.0,52.0
1500,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-10,4.7,0.0,0.0,0.0,57.0
1501,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-11,8.72,0.56,0.0,0.0,56.0
1502,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-12,7.38,0.2,0.0,0.0,53.0
1503,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-13,8.5,0.59,0.0,0.0,52.0
1504,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-14,10.51,0.0,0.0,0.0,59.0
1505,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-15,11.63,0.0,0.0,0.0,62.0
1506,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-16,2.91,0.0,0.0,0.0,65.0
1507,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-17,4.03,0.0,0.0,0.0,73.0
1508,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-18,7.83,0.0,0.0,0.0,82.0
1509,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-19,7.38,0.36,0.0,0.0,80.0
1510,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-20,10.07,0.0,0.0,0.0,67.0
1511,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-21,7.61,0.0,0.0,0.0,61.0
1512,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-22,3.36,0.19,0.0,0.0,61.0
1513,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-23,5.59,0.04,0.0,0.0,62.0
1514,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-24,8.5,0.39,0.0,0.0,61.0
1515,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-25,10.07,1.04,0.0,0.0,62.0
1516,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-26,12.08,0.0,0.0,0.0,64.0
1517,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-27,3.13,0.02,0.0,0.0,64.0
1518,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-28,6.26,0.19,0.0,0.0,65.0
1519,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-29,6.71,0.0,0.0,0.0,66.0
1520,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-30,7.61,0.1,0.0,0.0,63.0
1521,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-05-31,4.03,0.38,0.0,0.0,69.0
1522,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-01,8.5,0.0,0.0,0.0,70.0
1523,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-02,7.61,0.0,0.0,0.0,69.0
1524,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-03,3.8,0.0,0.0,0.0,67.0
1525,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-04,4.7,0.0,0.0,0.0,70.0
1526,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-05,3.36,0.14,0.0,0.0,72.0
1527,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-06,8.05,0.0,0.0,0.0,69.0
1528,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-07,8.05,0.0,0.0,0.0,62.0
1529,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-08,4.25,0.0,0.0,0.0,61.0
1530,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-09,6.71,0.0,0.0,0.0,67.0
1531,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-10,5.37,0.0,0.0,0.0,74.0
1532,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-11,5.82,0.0,0.0,0.0,80.0
1533,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-12,5.82,0.0,0.0,0.0,82.0
1534,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-13,5.82,0.0,0.0,0.0,84.0
1535,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-14,7.83,0.0,0.0,0.0,83.0
1536,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-15,7.61,0.0,0.0,0.0,76.0
1537,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-16,3.58,0.0,0.0,0.0,74.0
1538,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-17,4.92,0.04,0.0,0.0,77.0
1539,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-18,8.95,0.0,0.0,0.0,80.0
1540,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-19,9.4,0.91,0.0,0.0,82.0
1541,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-20,7.83,0.0,0.0,0.0,77.0
1542,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-21,6.93,0.0,0.0,0.0,78.0
1543,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-22,3.8,0.0,0.0,0.0,78.0
1544,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-23,10.07,0.16,0.0,0.0,79.0
1545,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-24,10.29,0.15,0.0,0.0,81.0
1546,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-25,8.05,0.0,0.0,0.0,76.0
1547,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-26,6.26,0.0,0.0,0.0,72.0
1548,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-27,6.26,0.0,0.0,0.0,73.0
1549,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-28,4.47,0.0,0.0,0.0,69.0
1550,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-29,6.93,0.0,0.0,0.0,75.0
1551,USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",,,,2017-06-30,8.05,0.0,0.0,0.0,82.0
